long_east_deg,lat_north_deg,altitude_m,radius_m
175.07913,-14.881,-1877.01,3392314.03
175.07846,-14.8861,-1875.55,3392314.73
175.07779,-14.8912,-1874.1,3392315.42
175.07711,-14.8963,-1873.83,3392314.93
175.07644,-14.9014,-1870.75,3392317.24
175.07577,-14.9065,-1866.4,3392320.83
175.07509,-14.9116,-1863.15,3392323.32
175.07442,-14.9167,-1852.59,3392333.11
175.07375,-14.9218,-1848.59,3392336.35
175.07307,-14.927,-1842.25,3392341.93
175.0724,-14.9321,-1844.5,3392338.91
175.07173,-14.9372,-1839.13,3392343.52
175.07108,-14.9423,-1844.26,3392337.63
175.07039,-14.9474,-1844.19,3392336.93
175.06902,-14.9576,-1842.8,3392336.79
175.06833,-14.9627,-1834.49,3392344.34
175.06764,-14.9678,-1835.65,3392342.41
175.06695,-14.9729,-1836.37,3392340.93
175.06626,-14.9781,-1841.71,3392334.82
175.06557,-14.9832,-1843.74,3392332.03
175.06488,-14.9883,-1838.39,3392336.61
175.06419,-14.9934,-1843.02,3392331.22
175.06351,-14.9985,-1845.09,3392328.38
175.06282,-15.0036,-1841.21,3392331.5
175.06213,-15.0087,-1836.82,3392335.12
175.06144,-15.0138,-1843.49,3392327.69
175.06075,-15.019,-1842.36,3392328.05
175.06006,-15.0241,-1840.25,3392329.4
175.05937,-15.0292,-1833.6,3392335.28
175.05868,-15.0343,-1832.88,3392335.24
175.05799,-15.0394,-1840.87,3392326.48
175.0573,-15.0445,-1844.8,3392321.79
175.05661,-15.0496,-1850.32,3392315.51
175.05592,-15.0548,-1851.75,3392313.31
175.05523,-15.0599,-1854.99,3392309.3
174.98456,-15.0514,-1857.6,3392308.26
174.98388,-15.0463,-1854.81,3392311.82
174.9832,-15.0412,-1857.01,3392310.39
174.98252,-15.0361,-1857.54,3392310.63
174.98184,-15.031,-1857.25,3392311.69
174.98115,-15.0259,-1855.96,3392313.75
174.98047,-15.0208,-1857.32,3392313.16
174.97979,-15.0156,-1857.03,3392314.22
174.97911,-15.0105,-1857.9,3392314.12
174.97843,-15.0054,-1856.15,3392316.64
174.97775,-15.0003,-1856.36,3392317.19
174.97707,-14.9952,-1855.32,3392319.0
174.97638,-14.9901,-1854.78,3392320.31
174.9757,-14.985,-1853.15,3392322.71
174.97502,-14.9798,-1852.34,3392324.29
174.97434,-14.9747,-1858.16,3392319.24
174.97366,-14.9696,-1859.83,3392318.34
174.97298,-14.9645,-1861.52,3392317.42
175.95158,-15.057,-1943.74,3392219.64
175.95089,-15.0519,-1943.71,3392220.43
175.95021,-15.0468,-1943.75,3392221.15
175.94953,-15.0416,-1941.63,3392224.03
175.94885,-15.0365,-1956.83,3392209.6
175.94817,-15.0314,-1939.42,3392227.77
175.94748,-15.0262,-1942.43,3392225.52
175.9468,-15.0211,-1942.97,3392225.74
175.94612,-15.016,-1945.45,3392224.02
175.94544,-15.0109,-1936.63,3392233.6
175.94475,-15.0057,-1932.15,3392238.84
175.94407,-15.0006,-1928.2,3392243.55
175.94339,-14.9955,-1913.85,3392258.66
175.94271,-14.9904,-1910.61,3392262.66
175.94203,-14.9852,-1905.07,3392268.97
175.94134,-14.9801,-1892.53,3392282.27
175.94066,-14.975,-1905.33,3392270.23
175.93998,-14.9698,-1917.48,3392258.84
175.9393,-14.9647,-1898.96,3392278.12
175.93861,-14.9596,-1914.64,3392263.19
175.93793,-14.9545,-1896.25,3392282.34
175.93725,-14.9493,-1906.49,3392272.86
175.93657,-14.9442,-1893.62,3392286.49
175.93589,-14.9391,-1885.35,3392295.52
175.93521,-14.934,-1868.66,3392312.97
175.93453,-14.9289,-1857.57,3392324.82
175.93385,-14.9237,-1851.35,3392331.8
175.93317,-14.9186,-1850.5,3392333.41
175.93249,-14.9135,-1837.31,3392347.36
175.93181,-14.9084,-1831.88,3392353.55
175.93113,-14.9032,-1825.33,3392360.86
175.93045,-14.8981,-1809.81,3392377.14
175.92977,-14.893,-1817.04,3392370.67
175.92909,-14.8879,-1800.71,3392387.76
175.92841,-14.8828,-1815.81,3392373.42
175.92773,-14.8776,-1787.19,3392402.8
175.92705,-14.8725,-1795.99,3392394.76
175.92637,-14.8674,-1756.98,3392434.53
175.92569,-14.8623,-1792.09,3392400.18
175.92501,-14.8571,-1792.67,3392400.36
175.92433,-14.852,-1777.0,3392416.79
175.92365,-14.8469,-1795.8,3392398.75
175.92297,-14.8418,-1797.55,3392397.76
175.92229,-14.8367,-1801.06,3392395.01
175.92161,-14.8315,-1795.15,3392401.68
175.92094,-14.8264,-1781.11,3392416.48
175.91958,-14.8162,-1774.52,3392424.58
175.9189,-14.8111,-1796.83,3392403.03
175.91822,-14.8059,-1785.32,3392415.3
175.91754,-14.8008,-1781.0,3392420.38
175.91686,-14.7957,-1792.4,3392409.74
175.91618,-14.7906,-1770.46,3392432.43
175.9155,-14.7854,-1788.12,3392415.53
175.91482,-14.7803,-1794.07,3392410.34
175.91414,-14.7752,-1789.01,3392416.16
175.91346,-14.7701,-1789.08,3392416.85
175.91278,-14.765,-1760.44,3392446.25
175.9121,-14.7598,-1780.73,3392426.72
175.91142,-14.7547,-1781.96,3392426.25
175.91074,-14.7496,-1783.72,3392425.25
175.91006,-14.7445,-1785.68,3392424.05
175.90938,-14.7394,-1796.53,3392413.95
175.9087,-14.7342,-1799.83,3392411.41
175.90802,-14.7291,-1800.73,3392411.27
175.90734,-14.724,-1807.62,3392405.14
175.90666,-14.7189,-1806.91,3392406.61
175.90598,-14.7137,-1808.68,3392405.59
175.90531,-14.7086,-1810.51,3392404.52
175.90463,-14.7035,-1794.69,3392421.1
175.90395,-14.6984,-1803.43,3392413.12
175.90327,-14.6933,-1804.08,3392413.23
175.90259,-14.6881,-1796.5,3392421.56
175.90191,-14.683,-1779.44,3392439.38
175.90123,-14.6779,-1774.33,3392445.25
175.90055,-14.6728,-1732.26,3392488.08
175.89987,-14.6677,-1700.18,3392520.92
175.89919,-14.6625,-1696.47,3392525.38
175.89851,-14.6574,-1680.08,3392542.53
175.89783,-14.6523,-1677.27,3392546.1
175.89715,-14.6472,-1704.8,3392519.33
175.89647,-14.642,-1759.64,3392465.25
175.89579,-14.6369,-1782.21,3392443.43
175.89511,-14.6318,-1789.05,3392437.35
175.89443,-14.6267,-1771.31,3392455.85
175.89376,-14.6216,-1832.19,3392395.73
175.89308,-14.6164,-1874.68,3392354.0
175.8924,-14.6113,-1880.12,3392349.31
175.89172,-14.6062,-1882.09,3392348.1
175.89104,-14.6011,-1884.13,3392346.82
175.89036,-14.5959,-1885.31,3392346.4
175.88968,-14.5908,-1886.2,3392346.27
175.889,-14.5857,-1888.34,3392344.88
175.88832,-14.5806,-1890.17,3392343.81
175.88764,-14.5755,-1891.16,3392343.58
175.88696,-14.5703,-1892.06,3392343.44
175.88628,-14.5652,-1892.95,3392343.31
175.88561,-14.5601,-1891.65,3392345.36
175.88493,-14.555,-1895.54,3392342.23
175.88425,-14.5498,-1898.62,3392339.91
175.88357,-14.5447,-1902.16,3392337.13
175.88289,-14.5396,-1901.97,3392338.08
175.88221,-14.5345,-1904.73,3392336.07
175.88153,-14.5294,-1906.75,3392334.81
175.88085,-14.5243,-1907.16,3392335.16
175.88017,-14.5192,-1906.63,3392336.44
175.87949,-14.514,-1905.96,3392337.87
175.87881,-14.5089,-1904.73,3392339.86
175.87813,-14.5038,-1907.37,3392337.97
175.87744,-14.4987,-1906.48,3392339.62
175.87676,-14.4936,-1906.14,3392340.71
175.87608,-14.4885,-1907.04,3392340.57
175.8754,-14.4834,-1905.82,3392342.55
175.87472,-14.4782,-1901.31,3392347.81
175.87404,-14.4731,-1900.88,3392349.0
175.87336,-14.468,-1904.35,3392346.29
175.872,-14.4578,-1904.25,3392347.9
175.87132,-14.4527,-1901.67,3392351.24
175.87064,-14.4476,-1900.43,3392353.22
175.86996,-14.4425,-1900.89,3392353.52
175.86928,-14.4373,-1902.21,3392352.96
175.8686,-14.4322,-1900.41,3392355.51
175.86792,-14.4271,-1899.73,3392356.95
175.86724,-14.422,-1899.58,3392357.86
175.86656,-14.4169,-1901.18,3392357.01
175.86588,-14.4118,-1900.65,3392358.3
175.8652,-14.4067,-1898.81,3392360.9
175.86452,-14.4015,-1899.78,3392360.68
175.86384,-14.3964,-1903.2,3392358.02
175.86316,-14.3913,-1902.71,3392359.26
175.86247,-14.3862,-1903.6,3392359.13
175.86179,-14.3811,-1903.38,3392360.11
175.86111,-14.376,-1904.25,3392359.99
175.86043,-14.3709,-1904.38,3392360.62
175.85975,-14.3658,-1901.83,3392363.93
175.85907,-14.3606,-1897.57,3392368.94
175.85839,-14.3555,-1896.06,3392371.21
175.85771,-14.3504,-1890.02,3392378.01
175.85635,-14.3402,-1830.26,3392439.28
175.85567,-14.3351,-1776.47,3392493.82
175.85499,-14.33,-1747.72,3392523.33
175.85432,-14.3249,-1718.62,3392553.18
175.85364,-14.3197,-1654.36,3392618.2
175.85296,-14.3146,-1673.67,3392599.65
175.85228,-14.3095,-1721.33,3392552.74
175.8516,-14.3044,-1803.52,3392471.31
175.85093,-14.2993,-1863.24,3392412.34
175.85025,-14.2942,-1888.16,3392388.18
175.84957,-14.2891,-1896.45,3392380.64
175.84889,-14.284,-1889.95,3392387.9
175.84821,-14.2789,-1882.89,3392395.71
175.84753,-14.2737,-1876.05,3392403.31
175.84686,-14.2686,-1869.7,3392410.42
175.84618,-14.2635,-1858.96,3392421.91
175.8455,-14.2584,-1870.62,3392411.01
175.84482,-14.2533,-1866.36,3392416.02
175.84414,-14.2482,-1881.88,3392401.26
175.84347,-14.2431,-1893.36,3392390.54
175.84279,-14.238,-1888.57,3392396.09
175.84211,-14.2329,-1889.01,3392396.4
175.84143,-14.2278,-1892.55,3392393.62
175.84075,-14.2227,-1893.79,3392393.13
175.84008,-14.2175,-1896.51,3392391.17
175.8394,-14.2124,-1904.14,3392384.3
175.83872,-14.2073,-1899.53,3392389.66
175.83804,-14.2022,-1907.2,3392382.75
175.83736,-14.1971,-1903.51,3392387.19
175.83669,-14.192,-1900.24,3392391.22
175.83601,-14.1869,-1900.53,3392391.68
175.83533,-14.1818,-1883.66,3392409.31
175.83465,-14.1767,-1903.34,3392390.38
175.83397,-14.1716,-1901.24,3392393.24
175.8333,-14.1664,-1896.94,3392398.3
175.83262,-14.1613,-1891.77,3392404.22
175.83194,-14.1562,-1904.2,3392392.55
175.83126,-14.1511,-1924.69,3392372.81
175.83058,-14.146,-1929.7,3392368.56
175.82992,-14.1409,-1927.86,3392371.16
175.82923,-14.1358,-1928.11,3392371.66
175.82855,-14.1307,-1925.32,3392375.21
175.82786,-14.1256,-1927.15,3392374.13
175.82717,-14.1205,-1922.16,3392379.87
175.82649,-14.1154,-1920.06,3392382.73
175.8258,-14.1103,-1917.23,3392386.31
175.82512,-14.1052,-1915.85,3392388.45
175.82443,-14.1001,-1917.95,3392387.1
175.82375,-14.095,-1924.4,3392381.4
175.82306,-14.0899,-1931.72,3392374.84
175.82238,-14.0848,-1933.27,3392374.04
175.82169,-14.0797,-1927.71,3392380.35
175.82101,-14.0746,-1928.25,3392380.57
175.82032,-14.0695,-1932.94,3392376.63
175.52077,-15.0589,-1554.74,3392608.84
175.52009,-15.0538,-1544.33,3392620.01
175.51941,-15.0486,-1537.1,3392628.01
175.51873,-15.0435,-1532.2,3392633.67
175.51805,-15.0384,-1528.92,3392637.72
175.51737,-15.0333,-1534.82,3392632.58
175.5167,-15.0282,-1532.7,3392635.47
175.51602,-15.0231,-1626.52,3392542.41
175.51534,-15.0179,-1731.99,3392437.71
175.51466,-15.0128,-1821.57,3392348.89
175.51398,-15.0077,-1856.9,3392314.33
175.5133,-15.0026,-1876.24,3392295.75
175.51263,-14.9975,-1882.06,3392290.7
175.51195,-14.9924,-1885.09,3392288.43
175.51127,-14.9872,-1887.57,3392286.72
175.51059,-14.9821,-1892.14,3392282.91
175.50991,-14.977,-1897.95,3392277.87
175.50925,-14.9719,-1902.76,3392273.82
175.50857,-14.9668,-1906.3,3392271.05
175.50788,-14.9617,-1905.35,3392272.76
175.5072,-14.9565,-1905.87,3392273.0
175.50652,-14.9514,-1904.63,3392275.01
175.50583,-14.9463,-1908.51,3392271.89
175.50515,-14.9412,-1910.8,3392270.37
175.50447,-14.9361,-1908.37,3392273.56
175.50378,-14.931,-1910.65,3392272.04
175.5031,-14.9259,-1911.89,3392271.57
175.50242,-14.9207,-1906.75,3392277.47
175.50173,-14.9156,-1914.86,3392270.13
175.50105,-14.9105,-1912.4,3392273.35
175.50037,-14.9054,-1914.34,3392272.17
175.49968,-14.9003,-1914.5,3392272.78
175.499,-14.8952,-1908.67,3392279.37
175.49832,-14.8901,-1912.21,3392276.6
175.49763,-14.8849,-1910.29,3392279.28
175.49695,-14.8798,-1908.62,3392281.71
175.49627,-14.8747,-1914.7,3392276.4
175.49557,-14.8696,-1914.17,3392277.69
175.49488,-14.8645,-1915.27,3392277.35
175.49419,-14.8594,-1915.22,3392278.17
175.49282,-14.8492,-1914.32,3392280.59
175.49214,-14.844,-1913.62,3392282.06
175.49145,-14.8389,-1912.7,3392283.74
175.49076,-14.8338,-1910.58,3392286.62
175.49008,-14.8287,-1910.99,3392286.98
175.48939,-14.8236,-1910.7,3392288.03
175.4887,-14.8185,-1909.04,3392290.45
175.48802,-14.8134,-1911.85,3392288.4
175.48733,-14.8083,-1912.71,3392288.31
175.48664,-14.8031,-1914.65,3392287.13
175.48596,-14.798,-1914.83,3392287.71
175.48527,-14.7929,-1916.43,3392286.88
175.48459,-14.7878,-1917.3,3392286.77
175.4839,-14.7827,-1917.09,3392287.74
175.48321,-14.7776,-1920.26,3392285.34
175.48253,-14.7725,-1920.45,3392285.91
175.48182,-14.7674,-1918.54,3392288.58
175.48114,-14.7622,-1919.86,3392288.02
175.48046,-14.7571,-1916.56,3392292.09
175.47978,-14.752,-1927.69,3392281.72
175.4791,-14.7469,-1927.68,3392282.49
175.47841,-14.7418,-1924.51,3392286.43
175.47773,-14.7367,-1923.99,3392287.71
175.47705,-14.7316,-1927.47,3392284.99
175.47637,-14.7264,-1931.36,3392281.87
175.47569,-14.7213,-1931.35,3392282.64
175.47501,-14.7162,-1928.56,3392286.19
175.47433,-14.7111,-1937.64,3392277.87
175.47364,-14.706,-1940.37,3392275.91
175.47296,-14.7009,-1943.88,3392273.16
175.47228,-14.6958,-1948.9,3392268.9
175.4716,-14.6906,-1935.57,3392283.0
175.47092,-14.6855,-1934.17,3392285.16
175.47024,-14.6804,-1930.27,3392289.82
175.46955,-14.6753,-1932.57,3392288.29
175.46887,-14.6702,-1933.12,3392288.5
175.46821,-14.6651,-1927.12,3392295.26
175.46753,-14.6599,-1932.22,3392290.92
175.46685,-14.6548,-1933.67,3392290.23
175.46617,-14.6497,-1932.34,3392292.32
175.4655,-14.6446,-1933.22,3392292.21
175.46482,-14.6395,-1933.75,3392292.44
175.46414,-14.6344,-1933.2,3392293.75
175.46346,-14.6293,-1933.7,3392294.01
175.46278,-14.6241,-1933.02,3392295.46
175.46211,-14.619,-1932.95,3392296.29
175.46143,-14.6139,-1933.75,3392296.25
175.46075,-14.6088,-1933.03,3392297.73
175.46007,-14.6037,-1930.94,3392300.59
175.45939,-14.5986,-1930.26,3392302.03
175.45872,-14.5934,-1932.65,3392300.4
175.45804,-14.5883,-1933.97,3392299.84
175.45736,-14.5832,-1934.86,3392299.72
175.45668,-14.5781,-1935.76,3392299.58
175.456,-14.573,-1938.08,3392298.02
175.45533,-14.5679,-1940.3,3392296.56
175.45466,-14.5627,-1942.12,3392295.52
175.45398,-14.5576,-1942.97,3392295.43
175.4533,-14.5525,-1940.87,3392298.29
175.45262,-14.5474,-1942.72,3392297.2
175.45194,-14.5423,-1941.77,3392298.91
175.45126,-14.5372,-1938.6,3392302.84
175.45058,-14.5321,-1935.3,3392306.9
175.4499,-14.527,-1936.66,3392306.31
175.44854,-14.5167,-1944.73,3392299.76
175.44786,-14.5116,-1944.86,3392300.39
175.44717,-14.5065,-1944.6,3392301.41
175.44649,-14.5014,-1945.81,3392300.96
175.44581,-14.4963,-1945.64,3392301.9
175.44513,-14.4912,-1945.44,3392302.86
175.44445,-14.4861,-1945.54,3392303.52
175.44377,-14.481,-1943.41,3392306.41
175.44309,-14.4758,-1939.08,3392311.5
175.44241,-14.4707,-1945.23,3392306.11
175.44173,-14.4656,-1945.22,3392306.88
175.44104,-14.4605,-1945.42,3392307.44
175.44035,-14.4554,-1945.51,3392308.11
175.43967,-14.4503,-1944.77,3392309.61
175.43899,-14.4452,-1944.7,3392310.44
175.43831,-14.4401,-1943.58,3392312.32
175.43762,-14.435,-1943.43,3392313.24
175.43694,-14.4299,-1942.03,3392315.4
175.43626,-14.4248,-1939.43,3392318.76
175.43558,-14.4197,-1936.94,3392322.01
175.43489,-14.4146,-1935.28,3392324.43
175.43421,-14.4095,-1932.09,3392328.38
175.43353,-14.4043,-1929.13,3392332.1
175.43285,-14.3992,-1928.16,3392333.83
175.43216,-14.3941,-1927.4,3392335.35
175.43148,-14.389,-1926.9,3392336.61
175.4308,-14.3839,-1925.79,3392338.49
175.43011,-14.3788,-1923.79,3392341.25
175.42943,-14.3737,-1925.38,3392340.42
175.42875,-14.3686,-1924.83,3392341.73
175.42807,-14.3635,-1921.98,3392345.34
175.42737,-14.3584,-1925.51,3392342.58
175.42669,-14.3533,-1926.59,3392342.26
175.42602,-14.3482,-1933.91,3392335.7
175.42534,-14.343,-1934.79,3392335.58
175.42466,-14.3379,-1934.51,3392336.62
175.42398,-14.3328,-1926.02,3392345.87
175.4233,-14.3277,-1923.08,3392349.57
175.42262,-14.3226,-1922.12,3392351.29
175.42126,-14.3124,-1916.79,3392358.14
175.42058,-14.3073,-1914.67,3392361.02
175.4199,-14.3022,-1911.13,3392365.32
175.41922,-14.2971,-1906.22,3392370.99
175.41854,-14.292,-1905.67,3392372.3
175.41786,-14.2869,-1904.96,3392373.77
175.41718,-14.2818,-1904.76,3392374.73
175.4165,-14.2767,-1901.23,3392379.02
175.41582,-14.2715,-1908.7,3392372.31
175.41514,-14.2664,-1912.57,3392369.2
175.41446,-14.2613,-1912.12,3392370.41
175.41379,-14.2562,-1912.11,3392371.19
175.41311,-14.2511,-1909.99,3392374.07
175.41176,-14.2409,-1911.65,3392373.93
175.41108,-14.2358,-1911.58,3392374.76
175.4104,-14.2307,-1910.41,3392376.69
175.40972,-14.2256,-1910.3,3392377.56
175.40905,-14.2205,-1912.24,3392376.38
175.40837,-14.2154,-1909.77,3392379.61
175.40769,-14.2103,-1908.35,3392381.79
175.40701,-14.2052,-1908.14,3392382.76
175.40633,-14.2,-1912.02,3392379.64
175.40566,-14.1949,-1910.99,3392381.43
175.40498,-14.1898,-1908.87,3392384.31
175.4043,-14.1847,-1912.27,3392381.67
175.40362,-14.1796,-1912.88,3392381.82
175.40295,-14.1745,-1910.38,3392385.08
175.40227,-14.1694,-1908.25,3392387.97
175.40159,-14.1643,-1909.85,3392387.13
175.40091,-14.1592,-1904.38,3392393.36
175.40023,-14.1541,-1909.03,3392389.47
175.39956,-14.149,-1911.74,3392387.52
175.39888,-14.1439,-1914.56,3392385.47
175.3982,-14.1388,-1916.18,3392384.61
175.39753,-14.1337,-1917.06,3392384.49
175.39685,-14.1285,-1917.5,3392384.81
175.39617,-14.1234,-1917.56,3392385.51
175.3955,-14.1183,-1915.42,3392388.42
175.39482,-14.1132,-1918.95,3392385.65
175.39414,-14.1081,-1921.06,3392384.3
175.39347,-14.103,-1917.7,3392388.42
175.39279,-14.0979,-1923.02,3392383.86
175.39211,-14.0927,-1922.52,3392385.13
175.39144,-14.0876,-1926.39,3392382.02
175.39076,-14.0825,-1929.12,3392380.05
175.39008,-14.0774,-1927.6,3392382.33
175.38941,-14.0723,-1928.48,3392382.21
175.32669,-14.0715,-1935.99,3392375.04
175.32601,-14.0766,-1934.3,3392375.98
175.32533,-14.0817,-1935.92,3392373.6
175.32465,-14.0868,-1934.98,3392373.78
175.32396,-14.0919,-1933.65,3392374.36
175.32328,-14.0971,-1932.72,3392374.53
175.3226,-14.1022,-1932.49,3392374.01
175.32192,-14.1073,-1932.38,3392373.36
175.32124,-14.1124,-1930.79,3392374.2
175.32056,-14.1175,-1929.34,3392374.89
175.31988,-14.1226,-1929.2,3392374.28
175.31919,-14.1277,-1928.18,3392374.54
175.31851,-14.1328,-1927.71,3392374.25
175.31783,-14.1379,-1925.58,3392375.63
175.31715,-14.143,-1925.86,3392374.59
175.31647,-14.1481,-1925.31,3392374.39
175.31579,-14.1532,-1922.77,3392376.17
175.31511,-14.1583,-1921.91,3392376.28
175.31442,-14.1634,-1914.88,3392382.55
175.31374,-14.1685,-1917.28,3392379.39
175.31306,-14.1736,-1919.37,3392376.55
175.31238,-14.1787,-1917.68,3392377.48
175.3117,-14.1838,-1917.57,3392376.83
175.31102,-14.1889,-1917.4,3392376.25
175.31033,-14.194,-1917.18,3392375.71
175.30965,-14.1991,-1917.81,3392374.32
175.30897,-14.2042,-1916.35,3392375.03
175.30829,-14.2094,-1913.65,3392376.97
175.30761,-14.2145,-1916.08,3392373.79
175.30693,-14.2196,-1916.16,3392372.95
175.30624,-14.2247,-1910.47,3392377.88
175.30556,-14.2298,-1911.66,3392375.94
175.30488,-14.2349,-1911.08,3392375.76
175.3042,-14.24,-1909.07,3392377.01
175.30352,-14.2451,-1904.03,3392381.3
175.30284,-14.2502,-1904.88,3392379.69
175.30215,-14.2553,-1901.28,3392382.53
175.30146,-14.2604,-1898.18,3392384.87
175.30079,-14.2655,-1896.89,3392385.4
175.30011,-14.2706,-1893.35,3392388.19
175.29944,-14.2757,-1895.73,3392385.05
175.29876,-14.2808,-1895.17,3392384.85
175.29809,-14.2859,-1896.73,3392382.54
175.29741,-14.291,-1896.65,3392381.86
175.29674,-14.2961,-1893.27,3392384.48
175.29606,-14.3012,-1895.01,3392381.99
175.29539,-14.3063,-1894.76,3392381.48
175.29472,-14.3115,-1897.52,3392377.96
175.29404,-14.3166,-1897.44,3392377.28
175.29337,-14.3217,-1902.24,3392371.73
175.29269,-14.3268,-1902.74,3392370.47
175.29202,-14.3319,-1905.28,3392367.17
175.29134,-14.337,-1903.38,3392368.32
175.29067,-14.3421,-1902.55,3392368.39
175.29,-14.3472,-1902.9,3392367.28
175.28932,-14.3523,-1904.87,3392364.56
175.28865,-14.3574,-1903.06,3392365.61
175.2873,-14.3676,-1903.72,3392363.43
175.28663,-14.3727,-1904.15,3392362.24
175.28595,-14.3778,-1905.8,3392359.84
175.28528,-14.3829,-1905.57,3392359.31
175.28461,-14.388,-1906.51,3392357.61
175.28393,-14.3931,-1904.99,3392358.37
175.28326,-14.3982,-1904.13,3392358.47
175.28258,-14.4034,-1905.87,3392355.98
175.28191,-14.4085,-1909.16,3392351.93
175.28123,-14.4136,-1908.15,3392352.18
175.28056,-14.4187,-1906.8,3392352.77
175.27989,-14.4238,-1905.16,3392353.65
175.27921,-14.4289,-1903.06,3392355.0
175.27854,-14.434,-1902.57,3392354.73
175.27786,-14.4391,-1905.98,3392350.56
175.27719,-14.4442,-1908.85,3392346.93
175.27652,-14.4493,-1909.35,3392345.67
175.27584,-14.4544,-1908.3,3392345.97
175.27517,-14.4595,-1905.9,3392347.61
175.27451,-14.4646,-1903.05,3392349.71
175.27383,-14.4697,-1899.95,3392352.05
175.27315,-14.4748,-1908.34,3392342.9
175.27246,-14.4799,-1909.36,3392341.12
175.27178,-14.4851,-1909.09,3392340.63
175.2711,-14.4902,-1908.97,3392339.99
175.27041,-14.4953,-1909.76,3392338.44
175.26973,-14.5004,-1909.18,3392338.26
175.26905,-14.5055,-1908.77,3392337.91
175.26837,-14.5106,-1907.02,3392338.9
175.26768,-14.5157,-1907.69,3392337.47
175.267,-14.5208,-1908.88,3392335.52
175.26632,-14.526,-1907.93,3392335.71
175.26563,-14.5311,-1908.43,3392334.45
175.26495,-14.5362,-1907.86,3392334.26
175.26427,-14.5413,-1908.81,3392332.55
175.26359,-14.5464,-1908.31,3392332.29
175.2629,-14.5515,-1908.82,3392331.02
175.26222,-14.5566,-1908.26,3392330.82
175.26154,-14.5617,-1908.53,3392329.79
175.26085,-14.5669,-1908.33,3392329.23
175.26017,-14.572,-1906.37,3392330.43
175.25949,-14.5771,-1909.78,3392326.26
175.2588,-14.5822,-1909.52,3392325.76
175.25812,-14.5873,-1908.15,3392326.37
175.25743,-14.5924,-1908.51,3392325.25
175.25675,-14.5975,-1908.54,3392324.46
175.25607,-14.6027,-1906.65,3392325.59
175.25538,-14.6078,-1906.78,3392324.7
175.2547,-14.6129,-1904.6,3392326.12
175.25402,-14.618,-1904.86,3392325.1
175.25333,-14.6231,-1904.99,3392324.21
175.25265,-14.6282,-1901.77,3392326.67
175.25197,-14.6333,-1902.65,3392325.03
175.25128,-14.6384,-1901.79,3392325.13
175.2506,-14.6436,-1903.04,3392323.12
175.24992,-14.6487,-1902.45,3392322.95
175.24923,-14.6538,-1903.49,3392321.15
175.24786,-14.664,-1902.73,3392320.39
175.24718,-14.6691,-1904.07,3392318.29
175.2465,-14.6742,-1901.57,3392320.03
175.24581,-14.6793,-1902.06,3392318.78
175.24513,-14.6845,-1901.95,3392318.13
175.24445,-14.6896,-1898.36,3392320.96
175.24376,-14.6947,-1898.48,3392320.08
175.24308,-14.6998,-1905.02,3392312.78
175.2424,-14.7049,-1898.88,3392318.16
175.24172,-14.71,-1896.5,3392319.78
175.24103,-14.7151,-1897.35,3392318.17
175.24035,-14.7202,-1895.31,3392319.45
175.23967,-14.7253,-1895.97,3392318.03
175.23898,-14.7304,-1897.49,3392315.75
175.2383,-14.7355,-1896.21,3392316.27
175.23762,-14.7406,-1898.96,3392312.76
175.23693,-14.7457,-1898.88,3392312.08
175.23625,-14.7508,-1898.53,3392311.67
175.23557,-14.7559,-1897.36,3392312.08
175.23488,-14.761,-1895.32,3392313.36
175.2342,-14.7661,-1894.75,3392313.17
175.23352,-14.7712,-1892.92,3392314.24
175.23284,-14.7763,-1894.17,3392312.23
175.23215,-14.7815,-1889.6,3392316.04
175.23147,-14.7866,-1871.75,3392333.13
175.23079,-14.7917,-1918.65,3392285.47
175.2301,-14.7968,-1879.71,3392323.64
175.22942,-14.8019,-1889.5,3392313.09
175.22874,-14.807,-1891.22,3392310.61
175.22805,-14.8121,-1890.63,3392310.44
175.22737,-14.8172,-1889.59,3392310.72
175.22669,-14.8223,-1891.87,3392307.68
175.226,-14.8274,-1888.15,3392310.64
175.22532,-14.8325,-1889.12,3392308.91
175.22464,-14.8376,-1884.86,3392312.41
175.22395,-14.8427,-1875.94,3392320.57
175.22327,-14.8478,-1867.93,3392327.81
175.22259,-14.8529,-1865.77,3392329.21
175.2219,-14.858,-1867.48,3392326.74
175.22122,-14.8631,-1865.44,3392328.02
175.22054,-14.8682,-1866.03,3392326.67
175.21986,-14.8733,-1868.86,3392323.08
175.21917,-14.8785,-1872.7,3392318.48
175.21849,-14.8836,-1877.34,3392313.07
175.21781,-14.8887,-1878.6,3392311.05
175.21712,-14.8938,-1878.46,3392310.43
175.21644,-14.8989,-1873.47,3392314.65
175.21576,-14.904,-1875.85,3392311.51
175.21507,-14.9091,-1869.87,3392316.73
175.21439,-14.9142,-1844.69,3392341.14
175.21371,-14.9193,-1869.75,3392315.32
175.21302,-14.9245,-1859.6,3392324.71
175.21234,-14.9296,-1879.06,3392304.49
175.21166,-14.9347,-1875.8,3392306.98
175.21098,-14.9398,-1888.2,3392293.82
175.21029,-14.9449,-1889.33,3392291.93
175.20961,-14.95,-1893.59,3392286.9
175.20893,-14.9551,-1894.4,3392285.33
175.20824,-14.9602,-1893.83,3392285.14
175.20756,-14.9653,-1894.79,3392283.41
175.20619,-14.9756,-1888.42,3392288.26
175.20551,-14.9807,-1884.41,3392291.51
