long_east,lat_north,altitude
135.17867,4.0363,-2642.99
135.17798,4.0311,-2642.31
135.17742,4.0258,-2642.65
135.17666,4.0208,-2640.01
135.17589,4.0157,-2643.02
135.17512,4.0106,-2642.21
135.17436,4.0055,-2641.51
136.12256,4.5682,-2672.14
136.12185,4.5632,-2672.53
136.12115,4.5582,-2672.57
136.12044,4.5531,-2672.58
136.1197,4.5482,-2670.68
136.11901,4.5431,-2671.03
136.11831,4.5381,-2670.0
136.11762,4.533,-2671.02
136.11693,4.528,-2669.98
136.11624,4.5229,-2669.21
136.11554,4.5179,-2668.05
136.11485,4.5128,-2667.36
136.11416,4.5078,-2666.88
136.11347,4.5028,-2667.0
136.11277,4.4977,-2665.42
136.11208,4.4927,-2663.24
136.11139,4.4876,-2664.06
136.1107,4.4826,-2661.71
136.11,4.4775,-2661.03
136.10931,4.4725,-2661.29
136.10862,4.4674,-2661.04
136.10793,4.4624,-2661.08
136.10723,4.4574,-2660.68
136.10654,4.4523,-2660.37
136.10587,4.4472,-2659.5
136.10518,4.4422,-2658.09
136.10449,4.4371,-2656.05
136.1038,4.4321,-2657.95
136.10311,4.4271,-2655.33
136.10242,4.422,-2651.38
136.10173,4.417,-2652.1
136.10104,4.4119,-2652.8
136.10035,4.4069,-2653.12
136.09966,4.4018,-2655.07
136.09897,4.3968,-2654.31
136.09828,4.3917,-2653.85
136.09759,4.3867,-2654.22
136.0969,4.3816,-2654.36
136.09621,4.3766,-2653.51
136.09552,4.3715,-2657.3
136.09484,4.3665,-2658.1
136.09415,4.3614,-2658.45
136.09346,4.3564,-2659.12
136.09277,4.3513,-2658.79
136.09204,4.3463,-2658.08
136.09136,4.3413,-2659.05
136.09069,4.3362,-2660.19
136.09001,4.3312,-2658.76
136.08933,4.3261,-2656.13
136.08865,4.321,-2657.71
136.08797,4.316,-2653.47
136.0873,4.3109,-2655.43
136.08662,4.3059,-2656.99
136.08594,4.3008,-2655.76
136.08526,4.2957,-2655.65
136.08458,4.2907,-2657.63
136.0839,4.2856,-2658.41
136.08323,4.2805,-2659.97
136.08255,4.2755,-2661.03
136.08187,4.2704,-2661.03
136.08119,4.2654,-2661.99
136.08051,4.2603,-2658.4
136.07984,4.2552,-2660.65
136.07916,4.2502,-2661.27
136.07782,4.24,-2652.52
136.07715,4.235,-2682.14
136.07647,4.2299,-2656.7
136.0758,4.2248,-2663.65
136.07512,4.2198,-2664.33
136.07445,4.2147,-2664.0
136.07377,4.2097,-2663.11
136.0731,4.2046,-2663.24
136.07242,4.1995,-2662.82
136.07175,4.1945,-2662.01
136.07107,4.1894,-2660.54
136.07039,4.1843,-2658.66
136.06972,4.1793,-2660.21
136.06904,4.1742,-2659.8
136.06837,4.1691,-2660.13
136.06769,4.1641,-2658.9
136.06702,4.159,-2658.87
136.06634,4.1539,-2655.95
136.06567,4.1489,-2657.55
136.06498,4.1438,-2657.19
136.06431,4.1388,-2660.01
136.06364,4.1337,-2661.22
136.06296,4.1286,-2661.18
136.06229,4.1236,-2662.26
136.06162,4.1185,-2662.23
136.06095,4.1134,-2659.24
136.06028,4.1083,-2659.23
136.05961,4.1033,-2661.12
136.05893,4.0982,-2658.84
136.05826,4.0931,-2658.83
136.05759,4.0881,-2654.35
136.05692,4.083,-2658.12
136.05625,4.0779,-2657.62
136.05557,4.0729,-2656.15
136.0549,4.0678,-2656.58
136.05423,4.0627,-2656.84
136.05356,4.0577,-2655.67
136.05289,4.0526,-2654.55
136.05222,4.0475,-2651.93
136.05155,4.0424,-2648.92
136.05088,4.0374,-2647.09
136.05021,4.0323,-2644.78
136.04954,4.0272,-2639.5
136.04887,4.0222,-2639.26
136.0482,4.0171,-2639.85
136.04753,4.012,-2639.94
136.04686,4.0069,-2639.92
135.24741,4.0033,-2634.98
135.24675,4.0084,-2636.72
135.24609,4.0134,-2638.59
135.24543,4.0185,-2639.16
135.24477,4.0236,-2638.85
135.24412,4.0287,-2638.11
135.24346,4.0338,-2638.27
135.2428,4.0389,-2636.74
135.24214,4.0439,-2635.16
135.24148,4.049,-2636.35
135.24082,4.0541,-2635.86
135.24016,4.0592,-2637.01
135.2395,4.0643,-2635.75
135.23885,4.0694,-2636.56
135.23819,4.0744,-2636.79
135.23753,4.0795,-2637.86
135.23687,4.0846,-2639.6
135.23621,4.0897,-2640.06
135.23555,4.0948,-2640.37
135.23489,4.0999,-2641.35
135.23425,4.1049,-2641.67
135.23359,4.11,-2642.48
135.23293,4.1151,-2641.89
135.23226,4.1202,-2642.7
135.2316,4.1253,-2642.85
135.23094,4.1303,-2643.52
135.23028,4.1354,-2643.54
135.22961,4.1405,-2646.86
135.22895,4.1456,-2645.61
135.22829,4.1507,-2644.81
135.22763,4.1558,-2645.23
135.22697,4.1608,-2646.52
135.2263,4.1659,-2646.21
135.22564,4.171,-2645.8
135.22498,4.1761,-2646.08
135.22432,4.1812,-2645.34
135.22365,4.1862,-2644.55
135.22299,4.1913,-2643.62
135.22233,4.1964,-2643.88
135.22167,4.2015,-2644.68
135.22099,4.2065,-2645.34
135.22033,4.2116,-2645.27
135.21966,4.2167,-2645.46
135.219,4.2218,-2647.07
135.21833,4.2269,-2648.45
135.21767,4.2319,-2645.72
135.217,4.237,-2648.57
135.21634,4.2421,-2648.25
135.21567,4.2472,-2650.49
135.21501,4.2523,-2650.65
135.21434,4.2573,-2647.36
135.21368,4.2624,-2649.92
135.21301,4.2675,-2648.26
135.21235,4.2726,-2645.55
135.21168,4.2776,-2649.36
135.21102,4.2827,-2650.01
135.21035,4.2878,-2649.58
135.20969,4.2929,-2648.65
135.20902,4.298,-2648.32
135.20836,4.303,-2647.73
135.20704,4.3132,-2644.6
135.20637,4.3183,-2646.19
135.2057,4.3234,-2646.08
135.20504,4.3284,-2647.12
135.20437,4.3335,-2648.12
135.2037,4.3386,-2648.58
135.20303,4.3437,-2649.07
135.20237,4.3488,-2650.19
135.2017,4.3538,-2648.69
135.20103,4.3589,-2650.39
135.20036,4.364,-2650.86
135.1997,4.3691,-2650.29
135.19903,4.3742,-2649.47
135.19836,4.3793,-2652.09
135.19769,4.3843,-2650.96
135.19703,4.3894,-2650.72
135.19636,4.3945,-2649.23
135.19569,4.3996,-2647.23
135.19502,4.4047,-2643.44
135.19435,4.4098,-2650.43
135.19368,4.4148,-2649.99
135.19301,4.4199,-2653.06
135.19234,4.425,-2653.71
135.19167,4.4301,-2653.61
135.191,4.4352,-2654.88
135.19033,4.4403,-2656.14
135.18966,4.4453,-2656.36
135.18899,4.4504,-2656.0
135.18832,4.4555,-2654.33
135.18765,4.4606,-2651.26
135.18699,4.4657,-2651.19
135.18632,4.4708,-2650.99
135.18565,4.4759,-2652.59
135.18498,4.4809,-2653.59
135.18431,4.486,-2654.67
135.18364,4.4911,-2655.32
135.18297,4.4962,-2656.36
135.1823,4.5013,-2656.92
135.18163,4.5064,-2657.75
135.18095,4.5114,-2658.4
135.18029,4.5165,-2658.03
135.17962,4.5216,-2659.02
135.17895,4.5267,-2659.62
135.17829,4.5318,-2658.5
135.17762,4.5369,-2658.05
135.17695,4.5419,-2655.2
135.17629,4.547,-2657.01
135.17562,4.5521,-2656.66
135.17495,4.5572,-2655.8
135.17429,4.5623,-2656.06
135.17362,4.5674,-2656.37
135.17295,4.5725,-2655.54
135.17229,4.5775,-2656.92
135.17162,4.5826,-2657.01
135.17095,4.5877,-2657.21
135.17029,4.5928,-2655.96
135.16962,4.5979,-2658.17
135.16895,4.603,-2658.8
135.16829,4.6081,-2659.57
135.16763,4.6131,-2657.82
135.16697,4.6182,-2659.42
135.1663,4.6233,-2659.27
135.16497,4.6335,-2657.6
135.16431,4.6386,-2660.85
135.16364,4.6437,-2660.09
135.16298,4.6487,-2660.36
135.16231,4.6538,-2660.98
135.16165,4.6589,-2661.78
135.16098,4.664,-2660.81
135.16032,4.6691,-2660.01
135.15965,4.6742,-2661.85
135.15899,4.6793,-2661.36
135.15832,4.6843,-2661.32
135.15766,4.6894,-2661.2
135.15699,4.6945,-2660.38
135.15633,4.6996,-2660.95
135.15566,4.7047,-2660.65
135.155,4.7098,-2658.67
135.15433,4.7149,-2656.98
135.15366,4.7199,-2656.19
135.153,4.725,-2657.25
135.15234,4.7301,-2653.73
135.15167,4.7352,-2651.09
135.15101,4.7403,-2646.85
135.15035,4.7454,-2647.1
135.14968,4.7504,-2648.83
135.14902,4.7555,-2647.63
135.14836,4.7606,-2649.83
135.1477,4.7657,-2653.1
135.14637,4.7759,-2655.11
135.14571,4.781,-2656.7
135.14504,4.786,-2655.78
135.14438,4.7911,-2654.94
135.14372,4.7962,-2655.13
135.14305,4.8013,-2656.37
135.14239,4.8064,-2657.35
135.14173,4.8115,-2659.21
135.14107,4.8165,-2660.51
135.14041,4.8216,-2658.59
135.13975,4.8267,-2661.13
135.13909,4.8318,-2658.84
135.13843,4.8369,-2661.37
135.13777,4.842,-2661.57
135.1371,4.847,-2657.75
135.13644,4.8521,-2658.75
135.13578,4.8572,-2659.41
135.13512,4.8623,-2662.34
135.13446,4.8674,-2662.95
135.1338,4.8725,-2659.76
135.13313,4.8775,-2658.01
135.13247,4.8826,-2657.75
135.13181,4.8877,-2658.52
135.13115,4.8928,-2658.03
135.13049,4.8979,-2659.05
135.12983,4.903,-2660.19
135.12916,4.908,-2659.92
135.1285,4.9131,-2660.69
135.12785,4.9182,-2661.31
135.12719,4.9233,-2665.36
135.12652,4.9284,-2662.54
135.12586,4.9335,-2663.56
135.12519,4.9385,-2666.61
135.12453,4.9436,-2665.8
135.12387,4.9487,-2666.42
135.1232,4.9538,-2667.37
136.12272,4.4281,-2658.07
136.12205,4.4332,-2657.5
136.12138,4.4383,-2659.3
136.12078,4.4434,-2660.06
136.12012,4.4485,-2658.44
136.11946,4.4535,-2661.37
136.11881,4.4586,-2659.5
136.11815,4.4637,-2660.87
136.1175,4.4688,-2661.47
136.11684,4.4739,-2662.86
136.11618,4.479,-2661.33
136.11553,4.4841,-2663.21
136.11487,4.4891,-2663.43
136.11422,4.4942,-2665.67
136.11356,4.4993,-2665.96
136.1129,4.5044,-2666.92
136.11225,4.5095,-2668.08
136.11159,4.5146,-2667.13
136.11094,4.5196,-2668.51
136.11028,4.5247,-2669.16
136.10962,4.5298,-2668.79
136.10897,4.5349,-2670.67
136.10831,4.54,-2670.55
136.10767,4.5451,-2670.47
136.10701,4.5501,-2670.76
136.10635,4.5552,-2669.13
136.10569,4.5603,-2669.89
136.10504,4.5654,-2671.59
136.10438,4.5705,-2670.46
136.10372,4.5756,-2671.41
136.10306,4.5806,-2669.86
136.1024,4.5857,-2671.24
136.10174,4.5908,-2671.97
136.10108,4.5959,-2673.38
136.10042,4.601,-2673.98
136.09976,4.6061,-2673.57
136.0991,4.6111,-2674.2
136.09844,4.6162,-2673.37
136.09778,4.6213,-2673.65
136.09712,4.6264,-2674.66
136.09646,4.6315,-2673.49
136.0958,4.6366,-2675.94
136.09514,4.6416,-2676.23
136.09443,4.6467,-2675.19
136.09376,4.6518,-2677.68
136.09309,4.6569,-2678.37
136.09242,4.662,-2676.33
136.09175,4.667,-2676.97
136.09108,4.6721,-2678.42
136.09041,4.6772,-2679.06
136.08974,4.6823,-2678.98
136.08907,4.6874,-2680.35
136.0884,4.6924,-2680.37
136.08707,4.7026,-2680.91
136.0864,4.7077,-2680.83
136.08573,4.7128,-2681.07
136.08506,4.7178,-2682.24
136.08439,4.7229,-2681.98
136.08372,4.728,-2681.69
136.08305,4.7331,-2682.92
136.08238,4.7382,-2684.02
136.08171,4.7432,-2682.83
136.08036,4.7534,-2684.46
136.0797,4.7585,-2685.55
136.07903,4.7635,-2683.89
136.07836,4.7686,-2686.07
136.07769,4.7737,-2685.64
136.07702,4.7788,-2685.55
136.07635,4.7839,-2685.79
136.07568,4.789,-2684.64
136.07501,4.794,-2685.53
136.07434,4.7991,-2685.52
136.07367,4.8042,-2683.6
136.073,4.8093,-2683.87
136.07233,4.8144,-2684.87
136.07166,4.8194,-2685.87
136.07099,4.8245,-2686.59
136.07032,4.8296,-2686.91
136.06965,4.8347,-2685.96
136.06898,4.8398,-2686.0
136.06831,4.8448,-2686.63
136.06765,4.8499,-2687.51
136.06698,4.855,-2684.94
136.06631,4.8601,-2685.23
136.06564,4.8652,-2688.4
136.06498,4.8703,-2690.21
136.06431,4.8753,-2690.83
136.06364,4.8804,-2691.55
136.06297,4.8855,-2692.12
136.0623,4.8906,-2692.14
136.06163,4.8957,-2690.95
136.06096,4.9008,-2689.3
136.0603,4.9058,-2689.46
136.05963,4.9109,-2689.89
136.05896,4.916,-2685.29
136.05829,4.9211,-2685.21
136.05762,4.9262,-2684.37
136.05695,4.9313,-2684.21
136.05629,4.9363,-2682.88
136.05562,4.9414,-2682.15
136.05495,4.9465,-2680.94
136.05427,4.9516,-2681.96
136.05361,4.9567,-2680.83
136.05294,4.9617,-2681.79
136.05227,4.9668,-2682.01
136.0516,4.9719,-2682.28
136.05094,4.977,-2681.48
136.05027,4.9821,-2683.3
136.0496,4.9872,-2683.13
136.04894,4.9922,-2682.59
136.04827,4.9973,-2683.97
135.51063,5.0015,-2642.08
135.50997,4.9964,-2641.83
135.5093,4.9913,-2640.81
135.50866,4.9862,-2639.17
135.50732,4.976,-2640.9
135.50666,4.9709,-2640.84
135.50599,4.9658,-2638.62
135.50533,4.9607,-2635.56
135.50466,4.9557,-2636.04
135.504,4.9506,-2636.39
135.50333,4.9455,-2635.38
135.50266,4.9404,-2632.77
135.502,4.9353,-2631.35
135.50133,4.9303,-2631.74
135.50067,4.9252,-2632.05
135.5,4.9201,-2629.82
135.49933,4.915,-2629.75
135.49867,4.9099,-2628.68
135.498,4.9049,-2627.6
135.49734,4.8998,-2625.45
135.49667,4.8947,-2626.97
135.49601,4.8896,-2622.12
135.49533,4.8846,-2624.36
135.49466,4.8795,-2626.25
135.49399,4.8744,-2627.02
135.49332,4.8694,-2625.56
135.49265,4.8643,-2624.69
135.49199,4.8592,-2623.0
135.49132,4.8541,-2620.74
135.49065,4.8491,-2622.9
135.48998,4.844,-2621.46
135.48931,4.8389,-2621.85
135.48864,4.8338,-2619.96
135.48798,4.8288,-2620.45
135.48731,4.8237,-2617.5
135.48664,4.8186,-2617.01
135.48597,4.8135,-2615.24
135.4853,4.8085,-2614.12
135.48464,4.8034,-2612.89
135.48397,4.7983,-2612.63
135.4833,4.7932,-2612.3
135.48263,4.7882,-2614.12
135.48128,4.778,-2612.6
135.48062,4.7729,-2611.16
135.47995,4.7679,-2612.72
135.47929,4.7628,-2612.39
135.47862,4.7577,-2612.78
135.47796,4.7526,-2610.13
135.4773,4.7476,-2609.43
135.47663,4.7425,-2609.47
135.47597,4.7374,-2608.74
135.4753,4.7323,-2607.91
135.47464,4.7272,-2607.57
135.47397,4.7222,-2609.03
135.47331,4.7171,-2607.94
135.47264,4.712,-2605.77
135.47198,4.7069,-2606.07
135.47131,4.7019,-2604.97
135.47065,4.6968,-2603.57
135.46999,4.6917,-2602.89
135.46932,4.6866,-2604.31
135.46867,4.6816,-2603.6
135.46801,4.6765,-2603.52
135.46734,4.6714,-2602.94
135.46668,4.6663,-2601.79
135.46602,4.6612,-2601.37
135.46536,4.6562,-2600.9
135.4647,4.6511,-2600.69
135.46403,4.646,-2598.75
135.46337,4.6409,-2597.71
135.46271,4.6358,-2598.78
135.46205,4.6308,-2599.65
135.46138,4.6257,-2596.58
135.46072,4.6206,-2598.06
135.46006,4.6155,-2598.1
135.4594,4.6104,-2597.99
135.45874,4.6054,-2597.42
135.45807,4.6003,-2595.47
135.45741,4.5952,-2597.08
135.45675,4.5901,-2597.46
135.45609,4.5851,-2598.86
135.45542,4.58,-2597.78
135.45476,4.5749,-2598.42
135.4541,4.5698,-2597.7
135.45344,4.5647,-2599.22
135.45278,4.5597,-2599.6
135.45212,4.5546,-2602.32
135.45146,4.5495,-2601.9
135.4508,4.5444,-2600.84
135.45014,4.5393,-2602.34
135.44948,4.5343,-2603.48
135.44882,4.5292,-2601.91
135.44816,4.5241,-2601.98
135.4475,4.519,-2602.25
135.44684,4.5139,-2601.93
135.44618,4.5088,-2598.21
135.44552,4.5038,-2600.84
135.44486,4.4987,-2600.13
135.4442,4.4936,-2601.56
135.44354,4.4885,-2603.85
135.44288,4.4834,-2605.3
135.44223,4.4783,-2604.94
135.44091,4.4682,-2607.24
135.44025,4.4631,-2609.78
135.43959,4.458,-2610.58
135.43894,4.4529,-2609.89
135.43828,4.4478,-2611.02
135.43762,4.4427,-2612.51
135.43696,4.4376,-2613.49
135.4363,4.4326,-2615.17
135.43564,4.4275,-2612.52
135.43499,4.4224,-2612.55
135.43433,4.4173,-2611.4
135.43367,4.4122,-2611.74
135.43301,4.4071,-2610.96
135.43235,4.4021,-2610.24
135.43169,4.397,-2611.28
135.43103,4.3919,-2615.4
135.43038,4.3868,-2615.78
135.42972,4.3817,-2615.52
135.42841,4.3715,-2619.58
135.42775,4.3664,-2619.57
135.42709,4.3614,-2619.54
135.42643,4.3563,-2618.74
135.42577,4.3512,-2621.14
135.4251,4.3461,-2621.36
135.42444,4.341,-2619.91
135.42378,4.3359,-2621.5
135.42312,4.3309,-2621.09
135.42246,4.3258,-2619.19
135.42179,4.3207,-2621.06
135.42113,4.3156,-2622.51
135.42047,4.3105,-2619.88
135.41981,4.3054,-2623.6
135.41915,4.3004,-2623.38
135.41849,4.2953,-2623.31
135.41782,4.2902,-2627.46
135.41716,4.2851,-2624.06
135.4165,4.28,-2624.43
135.41583,4.275,-2625.4
135.41516,4.2699,-2625.46
135.4145,4.2648,-2625.47
135.41383,4.2597,-2625.83
135.41317,4.2546,-2626.66
135.4125,4.2495,-2626.15
135.41184,4.2445,-2624.74
135.41118,4.2394,-2622.41
135.41051,4.2343,-2622.78
135.40985,4.2292,-2622.79
135.40918,4.2241,-2619.39
135.40852,4.2191,-2619.38
135.40786,4.214,-2616.05
135.40719,4.2089,-2612.66
135.40653,4.2038,-2607.37
135.40586,4.1987,-2607.73
135.4052,4.1936,-2603.3
135.40453,4.1886,-2601.36
135.40387,4.1835,-2604.33
135.40321,4.1784,-2603.99
135.40258,4.1733,-2602.05
135.40191,4.1682,-2605.53
135.40123,4.1632,-2607.66
135.40056,4.1581,-2606.93
135.39989,4.153,-2605.48
135.39922,4.1479,-2603.92
135.39855,4.1428,-2603.2
135.39787,4.1377,-2604.22
135.3972,4.1327,-2605.03
135.39653,4.1276,-2611.27
135.39586,4.1225,-2612.82
135.39519,4.1174,-2613.16
135.39452,4.1123,-2615.13
135.39384,4.1072,-2614.37
135.39317,4.1022,-2615.06
135.3925,4.0971,-2616.5
135.39183,4.092,-2615.39
135.39116,4.0869,-2614.69
135.39048,4.0818,-2612.75
135.38981,4.0767,-2609.36
135.38911,4.0716,-2622.08
135.38843,4.0666,-2621.96
135.38775,4.0615,-2618.23
135.38707,4.0564,-2616.37
135.3864,4.0513,-2617.09
135.38572,4.0462,-2622.34
135.38504,4.0411,-2624.96
135.38436,4.036,-2628.32
135.38369,4.031,-2632.86
135.38301,4.0259,-2635.49
135.38233,4.0208,-2634.62
135.38165,4.0157,-2636.88
135.38097,4.0106,-2638.39
135.3803,4.0055,-2641.06
135.62304,4.0057,-2604.49
135.62237,4.0107,-2604.09
135.6217,4.0158,-2604.73
135.62103,4.0209,-2603.48
135.62037,4.026,-2601.91
135.6197,4.0311,-2600.83
135.61903,4.0362,-2599.02
135.61836,4.0412,-2596.85
135.61769,4.0463,-2596.06
135.61702,4.0514,-2593.95
135.61636,4.0565,-2593.2
135.61569,4.0616,-2591.08
135.61502,4.0666,-2590.78
135.61435,4.0717,-2589.24
135.61368,4.0768,-2587.14
135.61301,4.0819,-2587.81
135.61234,4.087,-2582.08
135.61167,4.0921,-2580.48
135.61101,4.0971,-2583.13
135.61034,4.1022,-2583.16
135.60967,4.1073,-2580.86
135.609,4.1124,-2579.7
135.60833,4.1175,-2579.17
135.60766,4.1225,-2578.61
135.60699,4.1276,-2579.31
135.60633,4.1327,-2578.97
135.60566,4.1378,-2579.44
135.60499,4.1429,-2579.24
135.60432,4.148,-2578.83
135.60365,4.153,-2576.89
135.60299,4.1581,-2578.59
135.60233,4.1632,-2576.85
135.60166,4.1683,-2574.4
135.601,4.1734,-2575.24
135.60034,4.1785,-2574.69
135.59968,4.1835,-2579.38
135.59902,4.1886,-2579.72
135.59835,4.1937,-2581.3
135.59769,4.1988,-2581.09
135.59703,4.2039,-2581.17
135.59637,4.209,-2581.96
135.5957,4.2141,-2583.63
135.59504,4.2191,-2583.95
135.59438,4.2242,-2584.85
135.59372,4.2293,-2585.24
135.59306,4.2344,-2584.93
135.59239,4.2395,-2583.98
135.59173,4.2446,-2585.4
135.59107,4.2496,-2587.1
135.59041,4.2547,-2586.67
135.58975,4.2598,-2585.17
135.58909,4.2649,-2587.11
135.58842,4.27,-2587.79
135.58776,4.2751,-2586.68
135.5871,4.2802,-2587.36
135.58644,4.2852,-2589.79
135.58578,4.2903,-2589.82
135.58511,4.2954,-2589.0
135.58445,4.3005,-2590.38
135.58379,4.3056,-2590.83
135.58313,4.3107,-2590.7
135.58246,4.3157,-2591.47
135.5818,4.3208,-2591.87
135.58114,4.3259,-2591.79
135.58048,4.331,-2589.11
135.57982,4.3361,-2590.07
135.57915,4.3412,-2591.68
135.57849,4.3462,-2593.29
135.57783,4.3513,-2592.12
135.57717,4.3564,-2591.56
135.5765,4.3615,-2593.3
135.57583,4.3666,-2591.14
135.57515,4.3717,-2591.46
135.57448,4.3767,-2593.3
135.57381,4.3818,-2593.68
135.57314,4.3869,-2593.86
135.57246,4.392,-2593.63
135.57179,4.3971,-2595.1
135.57112,4.4022,-2594.09
135.57045,4.4072,-2594.47
135.56977,4.4123,-2593.42
135.5691,4.4174,-2593.22
135.56843,4.4225,-2594.8
135.56776,4.4276,-2594.41
135.56708,4.4326,-2595.25
135.56641,4.4377,-2595.52
135.56574,4.4428,-2594.99
135.56507,4.4479,-2596.08
135.56439,4.453,-2594.81
135.56372,4.4581,-2595.71
135.56305,4.4631,-2595.47
135.56238,4.4682,-2594.65
135.5617,4.4733,-2593.39
135.56103,4.4784,-2592.56
135.56036,4.4835,-2590.23
135.55969,4.4885,-2589.12
135.55901,4.4936,-2590.02
135.55834,4.4987,-2590.1
135.55767,4.5038,-2590.23
135.557,4.5089,-2591.66
135.55632,4.5139,-2588.25
135.55565,4.519,-2588.37
135.55498,4.5241,-2589.65
135.55431,4.5292,-2591.92
135.55363,4.5343,-2594.23
135.55296,4.5394,-2592.26
135.55229,4.5444,-2594.79
135.55162,4.5495,-2592.46
135.55094,4.5546,-2592.7
135.55027,4.5597,-2590.76
135.54962,4.5648,-2591.76
135.54896,4.5698,-2594.3
135.5483,4.5749,-2594.05
135.54765,4.58,-2596.55
135.54699,4.5851,-2598.54
135.54634,4.5902,-2597.94
135.54568,4.5952,-2598.86
135.54502,4.6003,-2599.87
135.54437,4.6054,-2600.18
135.54371,4.6105,-2598.97
135.54306,4.6156,-2598.43
135.5424,4.6207,-2600.27
135.54174,4.6257,-2601.94
135.54109,4.6308,-2601.22
135.54043,4.6359,-2602.77
135.53978,4.641,-2602.79
135.53912,4.6461,-2604.73
135.53846,4.6511,-2604.04
135.53781,4.6562,-2604.68
135.53715,4.6613,-2603.81
135.5365,4.6664,-2604.72
135.53584,4.6715,-2605.81
135.53518,4.6765,-2604.54
135.53453,4.6816,-2605.14
135.53387,4.6867,-2606.48
135.53322,4.6918,-2607.94
135.53256,4.6969,-2607.36
135.5319,4.702,-2608.13
135.53125,4.707,-2607.66
135.53059,4.7121,-2609.09
135.52994,4.7172,-2610.21
135.52928,4.7223,-2610.48
135.52797,4.7324,-2610.41
135.52731,4.7375,-2611.41
135.52666,4.7426,-2609.99
135.526,4.7477,-2609.15
135.52534,4.7528,-2609.3
135.52469,4.7578,-2610.78
135.52403,4.7629,-2607.2
135.52337,4.768,-2607.65
135.5227,4.7731,-2609.79
135.52204,4.7781,-2612.06
135.52137,4.7832,-2612.89
135.5207,4.7883,-2612.73
135.52004,4.7934,-2614.3
135.51871,4.8035,-2615.14
135.51804,4.8086,-2615.32
135.51737,4.8137,-2616.89
135.51671,4.8187,-2618.07
135.51604,4.8238,-2619.63
135.51538,4.8289,-2620.76
135.51471,4.834,-2620.65
135.51405,4.839,-2621.78
135.51338,4.8441,-2621.32
135.51271,4.8492,-2624.85
135.51205,4.8543,-2624.61
135.51138,4.8593,-2624.93
135.51072,4.8644,-2626.06
135.51005,4.8695,-2625.0
135.50939,4.8745,-2625.74
135.50872,4.8796,-2628.25
135.50805,4.8847,-2628.53
135.50739,4.8898,-2628.16
135.50672,4.8948,-2626.38
135.50606,4.8999,-2624.98
135.50539,4.905,-2626.77
135.50472,4.9101,-2628.0
135.50406,4.9151,-2628.48
135.50339,4.9202,-2628.13
135.50273,4.9253,-2630.58
135.50206,4.9304,-2631.17
135.50139,4.9354,-2630.95
135.50073,4.9405,-2631.59
135.50006,4.9456,-2633.26
135.4994,4.9506,-2632.2
135.49873,4.9557,-2634.85
135.49806,4.9608,-2635.36
135.4974,4.9659,-2636.65
135.49673,4.9709,-2636.09
135.49606,4.976,-2635.89
135.49539,4.9811,-2634.27
135.49472,4.9862,-2638.07
135.49405,4.9913,-2635.89
135.49338,4.9963,-2636.62
135.49271,5.0014,-2637.37
135.93529,4.997,-2691.27
135.93463,4.992,-2691.4
135.93396,4.9869,-2687.96
135.9333,4.9819,-2688.07
135.93264,4.9768,-2687.4
135.93198,4.9718,-2686.54
135.93065,4.9617,-2686.5
135.92998,4.9566,-2684.69
135.9293,4.9516,-2683.62
135.92863,4.9465,-2681.45
135.92795,4.9415,-2679.85
135.92728,4.9364,-2678.78
135.9266,4.9314,-2680.33
135.92593,4.9263,-2678.84
135.92526,4.9213,-2679.3
135.92458,4.9162,-2677.08
135.92391,4.9112,-2675.86
135.92323,4.9061,-2678.42
135.92256,4.9011,-2676.77
135.92188,4.896,-2675.9
135.92121,4.8909,-2674.04
135.92054,4.8859,-2673.71
135.91986,4.8808,-2670.97
135.91919,4.8758,-2670.15
135.91851,4.8707,-2671.85
135.91784,4.8657,-2670.06
135.91716,4.8606,-2668.21
135.91649,4.8556,-2667.41
135.91582,4.8505,-2666.98
135.91514,4.8455,-2665.32
135.91447,4.8404,-2663.31
135.91379,4.8354,-2662.13
135.91312,4.8303,-2662.37
135.91245,4.8253,-2663.46
135.91177,4.8202,-2662.67
135.9111,4.8152,-2661.91
135.91042,4.8101,-2662.71
135.90975,4.8051,-2661.33
135.90907,4.8,-2662.13
135.9084,4.795,-2660.81
135.90773,4.7899,-2660.83
135.90705,4.7849,-2661.1
135.90638,4.7798,-2658.71
135.9057,4.7747,-2659.08
135.90503,4.7697,-2657.73
135.90436,4.7646,-2655.27
135.90369,4.7596,-2654.46
135.90303,4.7545,-2653.85
135.90237,4.7495,-2653.51
135.90171,4.7444,-2652.28
135.90105,4.7394,-2652.94
135.90039,4.7343,-2652.18
135.89973,4.7293,-2652.83
135.89907,4.7242,-2652.83
135.89841,4.7192,-2651.62
135.89775,4.7141,-2652.02
135.89709,4.7091,-2653.19
135.89642,4.704,-2652.75
135.89576,4.699,-2651.68
135.8951,4.6939,-2652.16
135.89444,4.6889,-2653.29
135.89378,4.6838,-2652.72
135.89312,4.6788,-2652.7
135.89246,4.6737,-2652.37
135.8918,4.6686,-2652.71
135.89114,4.6636,-2653.07
135.89048,4.6585,-2652.59
135.88982,4.6535,-2651.27
135.88916,4.6484,-2651.18
135.88849,4.6434,-2651.05
135.88783,4.6383,-2651.77
135.88717,4.6333,-2651.78
135.88651,4.6282,-2654.42
135.88585,4.6232,-2653.0
135.88519,4.6181,-2654.42
135.88453,4.6131,-2653.84
135.88387,4.608,-2653.13
135.88321,4.603,-2654.72
