long_east,lat_north,altitude
234.4814,68.6641,-4129.47
234.47905,68.6591,-4128.79
234.47671,68.6541,-4127.53
234.47428,68.6491,-4128.94
234.47193,68.6442,-4129.08
234.46958,68.6392,-4127.62
234.46724,68.6342,-4126.17
234.46489,68.6292,-4123.04
234.46255,68.6242,-4116.24
234.4602,68.6193,-4111.64
234.45785,68.6143,-4108.74
234.45551,68.6093,-4107.35
234.45316,68.6043,-4106.69
234.45081,68.5993,-4109.18
234.44846,68.5944,-4112.57
234.44611,68.5894,-4113.81
234.44377,68.5844,-4114.13
234.44142,68.5794,-4112.02
234.43907,68.5744,-4110.67
234.43673,68.5695,-4108.37
234.43438,68.5645,-4104.77
234.43203,68.5595,-4101.01
234.42969,68.5545,-4100.13
234.4273,68.5495,-4104.99
234.42497,68.5446,-4107.51
234.42032,68.5346,-4108.69
234.41799,68.5296,-4110.69
234.41567,68.5246,-4112.69
234.41334,68.5197,-4116.59
234.41101,68.5147,-4119.54
234.40869,68.5097,-4116.7
234.40636,68.5047,-4116.76
234.40403,68.4997,-4118.55
234.40171,68.4948,-4116.69
234.39938,68.4898,-4119.7
234.39706,68.4848,-4120.75
234.39473,68.4798,-4120.26
234.3924,68.4749,-4119.38
234.39008,68.4699,-4120.28
234.38775,68.4649,-4121.48
234.38543,68.4599,-4123.37
234.3831,68.4549,-4124.76
234.37853,68.445,-4128.08
234.37624,68.44,-4129.85
234.37395,68.4351,-4129.53
234.37166,68.4301,-4130.08
234.36936,68.4251,-4128.94
234.36707,68.4201,-4125.51
234.36478,68.4152,-4121.29
234.36249,68.4102,-4118.0
234.3602,68.4052,-4119.05
234.35791,68.4002,-4117.58
234.35561,68.3953,-4118.3
234.35332,68.3903,-4120.22
234.35103,68.3853,-4119.17
234.34874,68.3804,-4118.55
234.34644,68.3754,-4118.81
234.34415,68.3704,-4118.75
234.34186,68.3654,-4117.15
234.33957,68.3605,-4117.47
234.33728,68.3555,-4117.28
234.33499,68.3505,-4116.13
234.33271,68.3455,-4117.14
234.33043,68.3406,-4117.86
234.32815,68.3356,-4118.36
234.32587,68.3306,-4116.71
234.3236,68.3256,-4113.21
234.32132,68.3207,-4107.06
234.31904,68.3157,-4105.64
234.31676,68.3107,-4107.06
234.31448,68.3057,-4110.08
234.3122,68.3008,-4110.4
234.30992,68.2958,-4109.93
234.30764,68.2908,-4108.8
234.30536,68.2858,-4106.41
234.30308,68.2809,-4105.17
234.3008,68.2759,-4102.61
234.29853,68.2709,-4100.8
234.29625,68.2659,-4093.97
234.29397,68.261,-4086.1
234.29169,68.256,-4086.89
234.28934,68.251,-4091.51
234.28707,68.246,-4093.55
234.28479,68.241,-4100.49
234.28251,68.2361,-4105.72
234.28023,68.2311,-4110.54
234.27795,68.2261,-4114.83
234.27567,68.2211,-4120.13
234.27339,68.2161,-4123.12
234.27111,68.2112,-4125.83
234.26884,68.2062,-4125.34
234.26656,68.2012,-4127.22
234.26428,68.1962,-4128.66
234.262,68.1912,-4133.69
234.25972,68.1863,-4138.91
234.25745,68.1813,-4143.69
234.25517,68.1763,-4148.52
234.25289,68.1713,-4152.32
234.25061,68.1663,-4155.19
234.24833,68.1614,-4158.57
234.24605,68.1564,-4161.56
234.24376,68.1514,-4163.18
234.2415,68.1464,-4164.85
234.23924,68.1414,-4165.64
234.23698,68.1364,-4167.93
234.23472,68.1315,-4167.76
234.23246,68.1265,-4164.96
234.2302,68.1215,-4161.21
234.22794,68.1165,-4158.01
234.22568,68.1116,-4155.79
234.22343,68.1066,-4151.95
234.22117,68.1016,-4148.0
234.21891,68.0966,-4144.46
234.21665,68.0917,-4141.08
234.21439,68.0867,-4137.98
234.21213,68.0817,-4136.52
234.20987,68.0767,-4135.72
234.20761,68.0717,-4134.34
234.20535,68.0668,-4133.25
234.20309,68.0618,-4132.7
234.20084,68.0568,-4131.09
234.19859,68.0519,-4127.22
234.19635,68.0469,-4122.44
234.19411,68.0419,-4118.06
234.19188,68.037,-4113.24
234.18964,68.032,-4110.73
234.1874,68.027,-4108.47
234.18516,68.0221,-4104.88
234.18293,68.0171,-4101.59
234.18069,68.0121,-4097.51
234.17845,68.0072,-4094.72
234.17622,68.0022,-4092.69
234.17398,67.9972,-4090.87
234.17174,67.9923,-4089.26
234.1695,67.9873,-4087.7
234.16727,67.9823,-4085.04
234.16503,67.9774,-4084.12
234.16279,67.9724,-4082.76
234.16055,67.9674,-4080.82
234.15832,67.9625,-4079.32
234.15608,67.9575,-4077.26
234.15384,67.9525,-4074.97
234.15162,67.9476,-4071.34
234.14939,67.9426,-4067.39
234.14717,67.9376,-4062.02
234.14495,67.9327,-4058.53
234.14273,67.9277,-4055.66
234.1405,67.9227,-4052.19
234.13828,67.9177,-4047.26
234.13606,67.9128,-4041.74
234.13384,67.9078,-4035.26
234.13162,67.9028,-4028.92
234.12939,67.8979,-4025.78
234.12717,67.8929,-4021.73
234.12495,67.8879,-4016.44
234.12273,67.8829,-4011.27
234.1205,67.878,-4008.86
234.11828,67.873,-4007.56
234.11606,67.868,-4008.14
234.11383,67.8631,-4013.52
234.1116,67.8581,-4019.63
234.10935,67.8531,-4023.12
234.10713,67.8481,-4027.48
234.10492,67.8431,-4027.7
234.1027,67.8381,-4029.25
234.10049,67.8332,-4028.88
234.09827,67.8282,-4031.2
234.09606,67.8232,-4031.21
234.09385,67.8182,-4031.81
234.09163,67.8132,-4032.79
234.08942,67.8082,-4032.92
234.0872,67.8033,-4036.15
234.08499,67.7983,-4036.99
234.08278,67.7933,-4036.36
234.08056,67.7883,-4034.92
234.07835,67.7833,-4031.59
234.07392,67.7734,-4027.84
234.07171,67.7684,-4023.24
234.0695,67.7634,-4023.3
234.06728,67.7584,-4015.11
234.06284,67.7485,-4012.71
234.06064,67.7435,-4010.95
234.05845,67.7385,-4009.32
234.05626,67.7335,-4008.9
234.05406,67.7285,-4011.12
234.05187,67.7236,-4015.37
234.17079,67.7246,-4016.76
234.16857,67.7296,-4017.8
234.16635,67.7346,-4022.19
234.16412,67.7395,-4026.55
234.1619,67.7445,-4028.88
234.15968,67.7495,-4032.78
234.15745,67.7545,-4033.18
234.15523,67.7594,-4030.94
234.15301,67.7644,-4032.29
234.15078,67.7694,-4032.78
234.14856,67.7744,-4033.3
234.14634,67.7793,-4037.43
234.14411,67.7843,-4038.18
234.14189,67.7893,-4035.61
234.13966,67.7943,-4037.25
234.13744,67.7992,-4037.25
234.13515,67.8042,-4036.97
234.13292,67.8092,-4035.08
234.13069,67.8141,-4031.19
234.12846,67.8191,-4029.54
234.12623,67.8241,-4029.06
234.124,67.8291,-4029.92
234.12177,67.834,-4032.29
234.11954,67.839,-4030.54
234.11731,67.844,-4029.53
234.11507,67.849,-4029.23
234.11284,67.854,-4025.54
234.11061,67.8589,-4018.76
234.10838,67.8639,-4015.27
234.10615,67.8689,-4007.01
234.10392,67.8739,-4006.14
234.10169,67.8788,-4006.65
234.09946,67.8838,-4012.12
234.09723,67.8888,-4020.59
234.095,67.8938,-4025.34
234.09277,67.8987,-4030.4
234.09058,67.9037,-4033.97
234.08834,67.9087,-4039.9
234.08611,67.9137,-4044.76
234.08387,67.9187,-4047.81
234.08164,67.9236,-4052.89
234.0794,67.9286,-4060.53
234.07717,67.9336,-4069.37
234.07493,67.9386,-4073.03
234.0727,67.9436,-4078.72
234.07047,67.9485,-4084.21
234.06823,67.9535,-4089.2
234.066,67.9585,-4094.53
234.06376,67.9635,-4097.23
234.06153,67.9685,-4099.35
234.05929,67.9734,-4101.72
234.05706,67.9784,-4105.8
234.05482,67.9834,-4106.42
234.05259,67.9884,-4109.44
234.05035,67.9933,-4112.28
234.04812,67.9983,-4113.2
234.04585,68.0033,-4113.02
234.0436,68.0083,-4110.57
234.04135,68.0133,-4114.98
234.0391,68.0182,-4120.68
234.03685,68.0232,-4125.69
234.0346,68.0282,-4132.94
234.03236,68.0332,-4140.66
234.03011,68.0382,-4147.47
234.02786,68.0431,-4155.6
234.02561,68.0481,-4159.86
234.02336,68.0531,-4164.62
234.02111,68.0581,-4166.59
234.01886,68.063,-4168.73
234.01661,68.068,-4169.81
234.01436,68.073,-4169.62
234.01211,68.078,-4170.27
234.00986,68.083,-4168.04
234.00761,68.0879,-4165.4
234.00536,68.0929,-4163.55
234.00311,68.0979,-4160.0
234.00084,68.1029,-4156.34
233.99858,68.1079,-4152.24
233.99631,68.1128,-4147.66
233.99405,68.1178,-4146.05
233.99179,68.1228,-4145.96
233.98952,68.1278,-4147.4
233.98726,68.1328,-4145.57
233.98499,68.1377,-4147.35
233.98273,68.1427,-4149.57
233.98046,68.1477,-4144.88
233.9782,68.1527,-4146.21
233.97593,68.1577,-4143.09
233.97367,68.1626,-4144.27
233.97141,68.1676,-4143.36
233.96914,68.1726,-4139.64
233.96688,68.1776,-4140.68
233.96461,68.1826,-4140.99
233.96235,68.1875,-4139.16
233.96008,68.1925,-4135.74
233.95782,68.1975,-4130.88
233.95329,68.2074,-4126.4
233.951,68.2124,-4121.11
233.9487,68.2174,-4114.88
233.94641,68.2224,-4109.08
233.94412,68.2274,-4103.67
233.94183,68.2324,-4096.52
233.93954,68.2373,-4087.61
233.93725,68.2423,-4080.31
233.93496,68.2473,-4082.56
233.93267,68.2523,-4085.62
233.93038,68.2573,-4090.79
233.92809,68.2623,-4097.71
233.9258,68.2672,-4101.75
233.92351,68.2722,-4100.77
233.92122,68.2772,-4102.05
233.91893,68.2822,-4101.59
233.91664,68.2872,-4100.36
233.91435,68.2922,-4100.9
233.91206,68.2971,-4104.27
233.9097,68.3022,-4106.74
233.90739,68.3071,-4111.52
233.90507,68.3121,-4110.99
233.90276,68.3171,-4111.05
233.90044,68.3221,-4110.46
233.89812,68.3271,-4107.22
233.89581,68.3321,-4107.91
233.89349,68.3371,-4107.08
233.89118,68.342,-4107.04
233.88886,68.347,-4107.74
233.88654,68.352,-4107.7
233.88423,68.357,-4109.78
233.88191,68.362,-4109.94
233.8796,68.367,-4109.71
233.87728,68.372,-4109.21
233.87496,68.377,-4108.33
233.87265,68.3819,-4108.07
233.87033,68.3869,-4106.97
233.86802,68.3919,-4106.5
233.86333,68.4019,-4101.98
233.861,68.4069,-4099.36
233.85867,68.4119,-4099.7
233.85635,68.4169,-4099.68
233.85402,68.4218,-4098.71
233.8517,68.4268,-4100.02
233.84937,68.4318,-4098.54
233.84704,68.4368,-4099.73
233.84472,68.4418,-4098.61
233.84239,68.4468,-4097.35
233.84007,68.4517,-4101.53
233.83774,68.4567,-4106.43
233.83542,68.4617,-4108.92
233.83309,68.4667,-4111.79
233.83076,68.4717,-4115.2
233.82844,68.4767,-4119.07
233.82611,68.4816,-4117.52
233.82379,68.4866,-4125.52
233.82146,68.4916,-4127.99
233.81914,68.4966,-4129.93
233.81683,68.5016,-4129.33
233.81449,68.5065,-4131.11
233.81216,68.5115,-4133.5
233.80982,68.5165,-4136.25
233.80749,68.5215,-4138.77
233.80515,68.5264,-4141.39
233.80282,68.5314,-4141.05
233.80048,68.5364,-4144.99
233.79815,68.5414,-4149.15
233.79581,68.5464,-4147.35
233.79348,68.5513,-4147.12
233.79114,68.5563,-4145.43
233.78881,68.5613,-4145.15
233.78647,68.5663,-4151.32
233.78414,68.5713,-4155.14
233.77947,68.5812,-4161.28
233.77713,68.5862,-4162.63
233.7748,68.5912,-4163.52
233.77246,68.5961,-4162.82
233.77009,68.6011,-4164.59
233.76774,68.6061,-4165.8
233.76539,68.6111,-4167.46
233.76304,68.6161,-4167.13
233.76069,68.621,-4164.69
233.75834,68.626,-4169.65
233.75599,68.631,-4170.69
233.75364,68.636,-4169.63
233.75129,68.641,-4168.01
233.82821,68.716,-4167.83
233.82585,68.711,-4166.16
233.8235,68.706,-4166.93
233.82115,68.701,-4168.82
233.8188,68.6961,-4166.6
233.81645,68.6911,-4163.64
233.8141,68.6861,-4162.68
233.81182,68.6811,-4162.87
233.80952,68.6762,-4159.55
233.80723,68.6712,-4158.74
233.80493,68.6662,-4162.88
233.80263,68.6612,-4163.48
233.80033,68.6562,-4163.19
233.79804,68.6513,-4161.69
233.79574,68.6463,-4160.16
233.79345,68.6413,-4159.74
233.79115,68.6363,-4163.72
233.78886,68.6313,-4139.15
233.78655,68.6264,-4168.01
233.78196,68.6164,-4168.04
233.77966,68.6114,-4166.53
233.77737,68.6065,-4166.59
233.77507,68.6015,-4165.05
233.77277,68.5965,-4162.48
233.77048,68.5915,-4160.24
233.76818,68.5865,-4161.48
233.76361,68.5766,-4156.75
233.76133,68.5716,-4154.68
233.75905,68.5666,-4147.29
233.75676,68.5616,-4145.79
233.75449,68.5567,-4140.15
233.7522,68.5517,-4135.2
234.74786,68.602,-4108.88
234.74553,68.5971,-4104.76
234.7432,68.5921,-4100.25
234.74089,68.5871,-4097.88
234.73857,68.5821,-4094.33
234.73626,68.5772,-4088.73
234.73394,68.5722,-4127.52
234.73163,68.5672,-4085.22
234.72932,68.5623,-4080.55
234.72701,68.5573,-4078.37
234.72469,68.5523,-4075.68
234.72238,68.5473,-4076.19
234.72007,68.5424,-4071.75
234.71775,68.5374,-4070.67
234.71544,68.5324,-4070.44
234.71313,68.5275,-4071.13
234.71081,68.5225,-4072.36
234.7085,68.5175,-4070.88
234.70618,68.5126,-4072.72
234.70387,68.5076,-4073.03
234.70156,68.5026,-4071.61
234.69924,68.4976,-4072.13
234.69693,68.4927,-4073.72
234.69463,68.4877,-4075.86
234.69233,68.4827,-4074.46
234.69003,68.4778,-4075.6
234.68774,68.4728,-4077.23
234.68544,68.4678,-4079.43
234.68314,68.4628,-4078.87
234.68084,68.4579,-4079.19
234.67855,68.4529,-4080.42
234.67625,68.4479,-4080.13
234.67395,68.443,-4078.43
234.67166,68.438,-4077.1
234.66936,68.433,-4073.11
234.66706,68.428,-4076.43
234.66476,68.4231,-4078.29
234.66246,68.4181,-4084.69
234.66017,68.4131,-4085.94
234.65787,68.4082,-4089.5
234.65557,68.4032,-4092.91
234.65327,68.3982,-4101.24
234.65097,68.3932,-4111.87
234.64869,68.3883,-4122.46
234.6464,68.3833,-4128.77
234.64184,68.3734,-4135.91
234.63956,68.3684,-4138.02
234.63728,68.3634,-4140.66
234.635,68.3584,-4141.77
234.63271,68.3535,-4140.8
234.63043,68.3485,-4139.88
234.62815,68.3435,-4138.79
234.62587,68.3386,-4138.94
234.62359,68.3336,-4133.37
234.62131,68.3286,-4129.63
234.61903,68.3236,-4126.06
234.61675,68.3187,-4124.78
234.61447,68.3137,-4119.98
234.61219,68.3087,-4117.31
234.60991,68.3038,-4115.08
234.60763,68.2988,-4116.48
234.60537,68.2938,-4113.44
234.6031,68.2888,-4107.61
234.60082,68.2839,-4106.13
234.59854,68.2789,-4111.19
234.59627,68.2739,-4112.26
234.59399,68.2689,-4113.76
234.59171,68.2639,-4111.19
234.58944,68.2589,-4110.76
234.58716,68.2539,-4110.87
234.58489,68.249,-4113.92
234.58261,68.244,-4119.95
234.58033,68.239,-4122.81
234.57805,68.234,-4127.58
234.57578,68.229,-4133.59
234.5735,68.224,-4136.91
234.57122,68.219,-4137.15
234.56895,68.214,-4138.45
234.56667,68.2091,-4140.93
234.56439,68.2041,-4142.05
234.56212,68.1991,-4141.14
234.55984,68.1941,-4136.23
234.55758,68.1891,-4130.54
234.55532,68.1841,-4127.04
234.55306,68.1791,-4119.46
234.5508,68.1741,-4112.2
234.54854,68.1692,-4108.31
234.54629,68.1642,-4103.58
234.54403,68.1592,-4101.9
234.54177,68.1542,-4098.15
234.53951,68.1492,-4094.06
234.53725,68.1442,-4093.53
234.53499,68.1392,-4094.78
234.53273,68.1342,-4095.48
234.53047,68.1293,-4091.48
234.52821,68.1243,-4088.72
234.52595,68.1193,-4088.06
234.52369,68.1143,-4087.93
234.52143,68.1093,-4084.16
234.51917,68.1043,-4083.01
234.51691,68.0993,-4078.68
234.51463,68.0943,-4078.46
234.5124,68.0893,-4074.63
234.51017,68.0844,-4073.03
234.50794,68.0794,-4069.82
234.50571,68.0744,-4069.04
234.50348,68.0695,-4064.92
234.50125,68.0645,-4065.08
234.49902,68.0595,-4061.23
234.49679,68.0545,-4061.23
234.49456,68.0496,-4059.53
234.49233,68.0446,-4059.85
234.49009,68.0396,-4063.95
234.48786,68.0346,-4065.91
234.48563,68.0297,-4067.56
234.4834,68.0247,-4067.41
234.48117,68.0197,-4064.58
234.47894,68.0148,-4065.94
234.47671,68.0098,-4070.57
234.47448,68.0048,-4069.3
234.47225,67.9998,-4066.15
234.46781,67.9899,-4059.43
234.4656,67.9849,-4057.9
234.46338,67.98,-4061.53
234.46117,67.975,-4057.05
234.45895,67.97,-4056.09
234.45674,67.965,-4053.29
234.45453,67.9601,-4051.46
234.45231,67.9551,-4045.93
234.4501,67.9501,-4042.68
234.44789,67.9452,-4038.34
234.44568,67.9402,-4033.01
234.44346,67.9352,-4029.76
234.44125,67.9302,-4028.34
234.43904,67.9253,-4026.14
234.43682,67.9203,-4023.54
234.43461,67.9153,-4022.04
234.43239,67.9104,-4022.14
234.43018,67.9054,-4018.15
234.42797,67.9004,-4015.2
234.4258,67.8955,-4013.66
234.42357,67.8905,-4010.14
234.42135,67.8855,-4008.73
234.41912,67.8805,-4007.03
234.41689,67.8755,-4003.78
234.41467,67.8706,-3999.91
234.41244,67.8656,-3997.37
234.41021,67.8606,-3998.69
234.40798,67.8556,-3997.33
234.40576,67.8507,-4001.14
234.40353,67.8457,-4006.86
234.4013,67.8407,-4012.84
234.39907,67.8357,-4014.41
234.39684,67.8307,-4018.97
234.39461,67.8258,-4020.67
234.39239,67.8208,-4022.12
234.39016,67.8158,-4025.75
234.38793,67.8108,-4030.82
234.3857,67.8059,-4035.29
234.38347,67.8009,-4036.59
234.38124,67.7959,-4039.36
234.37902,67.7909,-4039.34
234.37681,67.7859,-4038.83
234.3746,67.781,-4032.6
234.37239,67.776,-4028.81
234.37017,67.771,-4024.2
234.36796,67.766,-4016.27
234.36575,67.761,-4007.82
234.36354,67.7561,-3999.93
234.36133,67.7511,-3992.52
234.35912,67.7461,-3986.98
234.35691,67.7411,-3983.09
234.35469,67.7362,-3979.04
234.35248,67.7312,-3974.41
234.35027,67.7262,-3973.38
234.34806,67.7212,-3975.42
234.56133,67.72,-3990.14
234.55912,67.725,-3990.92
234.55691,67.73,-3992.91
234.5547,67.735,-3993.28
234.55249,67.74,-3994.31
234.55028,67.745,-3994.0
234.54807,67.75,-3997.64
234.54586,67.755,-4001.61
234.54365,67.7599,-4007.54
234.54144,67.7649,-4013.18
234.53923,67.7699,-4015.28
234.53702,67.7749,-4019.57
234.53481,67.7799,-4024.14
234.5326,67.7849,-4022.6
234.53039,67.7899,-4023.15
234.52818,67.7949,-4026.73
234.52597,67.7999,-4031.23
234.52376,67.8049,-4036.21
234.52155,67.8098,-4038.48
234.51933,67.8148,-4038.95
234.5171,67.8198,-4036.59
234.51488,67.8248,-4032.02
234.51265,67.8298,-4025.27
234.51042,67.8348,-4017.58
234.5082,67.8398,-4008.78
234.50597,67.8448,-3997.81
234.50374,67.8498,-3982.79
234.50151,67.8548,-3975.86
234.49929,67.8598,-3969.19
234.49706,67.8647,-3965.8
234.49483,67.8697,-3965.26
234.49261,67.8747,-3966.68
234.49038,67.8797,-3970.38
234.48816,67.8847,-3975.31
234.48593,67.8897,-3980.42
234.48371,67.8947,-3983.76
234.48148,67.8997,-3990.89
234.47926,67.9047,-3999.79
234.47704,67.9096,-4005.35
234.4748,67.9146,-4013.93
234.47256,67.9196,-4018.55
234.47033,67.9246,-4022.64
234.4681,67.9296,-4022.83
234.46587,67.9346,-4028.84
234.46364,67.9395,-4033.66
234.46141,67.9445,-4037.88
234.45695,67.9545,-4046.92
234.45472,67.9595,-4050.53
234.45249,67.9645,-4053.92
234.45025,67.9694,-4056.73
234.44802,67.9744,-4059.76
234.44579,67.9794,-4061.61
234.44356,67.9844,-4065.27
234.44133,67.9894,-4068.57
234.4391,67.9943,-4071.12
234.43687,67.9993,-4072.52
234.43464,68.0043,-4074.35
234.43241,68.0093,-4076.91
234.42792,68.0192,-4082.4
234.42567,68.0242,-4084.59
234.42342,68.0292,-4087.14
234.42117,68.0342,-4089.27
234.41893,68.0392,-4092.29
234.41668,68.0441,-4094.37
234.41443,68.0491,-4097.38
234.41219,68.0541,-4100.21
234.40994,68.0591,-4101.65
234.40769,68.0641,-4104.62
234.40545,68.069,-4108.34
234.4032,68.074,-4112.67
234.40096,68.079,-4117.18
234.39871,68.084,-4124.31
234.39646,68.089,-4128.94
234.39422,68.0939,-4131.27
234.39197,68.0989,-4132.97
234.38972,68.1039,-4137.98
234.38748,68.1089,-4140.36
234.38525,68.1139,-4141.53
234.38295,68.1188,-4142.38
234.38065,68.1238,-4145.25
234.37835,68.1288,-4142.81
234.37376,68.1388,-4142.68
234.37146,68.1438,-4141.22
234.36916,68.1487,-4139.33
234.36686,68.1537,-4135.01
234.36456,68.1587,-4129.43
234.36226,68.1637,-4125.26
234.35996,68.1687,-4119.85
234.35766,68.1737,-4113.14
234.35536,68.1786,-4107.76
234.35307,68.1836,-4102.6
234.35077,68.1886,-4102.93
234.34847,68.1936,-4102.79
234.34617,68.1986,-4100.05
234.34387,68.2036,-4097.89
234.34157,68.2085,-4097.09
234.33926,68.2135,-4095.09
234.33694,68.2185,-4095.09
234.33463,68.2235,-4094.98
234.33231,68.2285,-4092.39
234.33,68.2334,-4090.41
234.32768,68.2384,-4088.84
234.32537,68.2434,-4088.87
234.32305,68.2484,-4087.73
234.32074,68.2534,-4086.96
234.31842,68.2584,-4088.98
234.31611,68.2633,-4092.84
234.3138,68.2683,-4098.48
234.31148,68.2733,-4101.7
234.30917,68.2783,-4104.35
234.30685,68.2833,-4106.16
234.30454,68.2883,-4108.36
234.30222,68.2932,-4109.89
234.29991,68.2982,-4111.68
234.29759,68.3032,-4111.89
234.29528,68.3082,-4111.8
234.29294,68.3132,-4111.57
234.29062,68.3181,-4111.8
234.2883,68.3231,-4113.6
234.28598,68.3281,-4118.92
234.28366,68.3331,-4122.98
234.28134,68.338,-4125.14
234.27901,68.343,-4126.57
234.27669,68.348,-4126.62
234.27437,68.353,-4127.32
234.27205,68.3579,-4128.07
234.26973,68.3629,-4127.92
234.26741,68.3679,-4127.27
234.26508,68.3728,-4127.95
234.26276,68.3778,-4128.73
234.26044,68.3828,-4129.74
234.25812,68.3878,-4128.63
234.2558,68.3927,-4129.56
234.25348,68.3977,-4131.5
234.25115,68.4027,-4133.28
234.24883,68.4077,-4135.1
234.2465,68.4126,-4136.66
234.24416,68.4176,-4137.07
234.24182,68.4226,-4137.3
234.23948,68.4276,-4135.76
234.23714,68.4325,-4133.86
234.2348,68.4375,-4131.8
234.23246,68.4425,-4130.03
234.23013,68.4474,-4130.31
234.22779,68.4524,-4131.77
234.22545,68.4574,-4130.84
234.22311,68.4624,-4130.71
234.22077,68.4673,-4132.49
234.21843,68.4723,-4129.9
234.21609,68.4773,-4131.78
234.21376,68.4823,-4131.04
234.21142,68.4872,-4130.54
234.20908,68.4922,-4131.29
234.20674,68.4972,-4131.25
234.2044,68.5021,-4131.25
234.20206,68.5071,-4129.3
234.19969,68.5121,-4129.3
234.19736,68.5171,-4129.21
234.19503,68.522,-4129.66
234.1927,68.527,-4128.91
234.19036,68.532,-4127.7
234.18803,68.537,-4127.61
234.1857,68.542,-4126.43
234.18337,68.5469,-4123.97
234.17871,68.5569,-4121.25
234.17638,68.5619,-4122.31
234.17405,68.5668,-4123.4
234.17172,68.5718,-4128.23
234.16939,68.5768,-4130.4
234.16706,68.5818,-4131.14
234.16473,68.5868,-4131.51
234.1624,68.5917,-4133.43
234.16007,68.5967,-4134.43
234.15774,68.6017,-4135.91
234.15541,68.6067,-4134.75
234.15307,68.6116,-4136.24
234.15072,68.6166,-4137.68
234.14838,68.6216,-4139.64
234.14603,68.6266,-4140.74
234.14368,68.6316,-4138.23
234.14134,68.6365,-4136.73
234.13899,68.6415,-4133.97
234.13664,68.6465,-4133.77
234.1343,68.6515,-4132.14
234.13195,68.6564,-4133.96
234.1296,68.6614,-4140.77
234.12726,68.6664,-4141.31
234.12491,68.6714,-4145.22
234.12257,68.6763,-4143.68
234.12022,68.6813,-4140.57
234.11787,68.6863,-4141.33
234.11552,68.6913,-4141.31
234.11318,68.6963,-4142.72
234.11083,68.7012,-4142.83
234.10848,68.7062,-4144.07
234.10376,68.7162,-4147.15
234.33507,68.7171,-4138.72
234.33271,68.7122,-4137.75
234.33035,68.7072,-4136.03
234.32798,68.7022,-4135.38
234.32568,68.6973,-4136.64
234.32335,68.6923,-4137.49
234.32102,68.6873,-4137.19
234.31868,68.6824,-4134.6
234.31635,68.6774,-4133.49
234.31402,68.6724,-4133.42
234.31168,68.6675,-4132.45
234.30935,68.6625,-4131.38
234.30702,68.6575,-4129.13
234.30468,68.6525,-4128.11
234.30235,68.6476,-4127.16
234.30001,68.6426,-4130.11
234.29768,68.6376,-4129.46
234.29535,68.6327,-4127.71
234.29301,68.6277,-4128.62
234.29068,68.6227,-4128.74
234.28835,68.6178,-4128.1
234.28601,68.6128,-4128.91
234.28368,68.6078,-4127.51
234.28135,68.6029,-4128.8
234.2791,68.5979,-4127.71
234.27676,68.5929,-4127.1
234.27442,68.5879,-4127.52
234.27209,68.583,-4126.76
234.26975,68.578,-4127.39
234.26741,68.573,-4126.77
234.26507,68.5681,-4125.72
234.26274,68.5631,-4125.05
234.2604,68.5581,-4125.25
234.25806,68.5531,-4125.68
234.25573,68.5482,-4124.91
234.25339,68.5432,-4125.55
234.25105,68.5382,-4126.31
234.24871,68.5332,-4126.5
234.24638,68.5283,-4126.34
234.24404,68.5233,-4126.98
234.2417,68.5183,-4127.18
234.23936,68.5134,-4125.46
234.23703,68.5084,-4126.23
234.23469,68.5034,-4128.45
234.22993,68.4935,-4128.22
234.22759,68.4885,-4129.38
234.22525,68.4835,-4131.73
234.22292,68.4785,-4132.19
234.22058,68.4736,-4131.45
234.21824,68.4686,-4132.4
234.21591,68.4636,-4131.69
234.21357,68.4586,-4131.08
234.21124,68.4537,-4132.67
234.2089,68.4487,-4131.44
234.20656,68.4437,-4132.63
234.20423,68.4387,-4134.48
234.20189,68.4338,-4135.34
234.19955,68.4288,-4135.94
234.19722,68.4238,-4135.97
234.19488,68.4188,-4135.69
234.19255,68.4139,-4133.58
234.19021,68.4089,-4132.71
234.18787,68.4039,-4132.66
234.18543,68.399,-4131.46
234.18314,68.394,-4131.17
234.18084,68.389,-4129.66
234.17855,68.384,-4128.82
234.17625,68.379,-4128.85
234.17396,68.3741,-4128.76
234.17166,68.3691,-4128.37
234.16707,68.3591,-4127.37
234.16478,68.3542,-4126.15
234.16248,68.3492,-4123.93
234.16019,68.3442,-4123.13
234.15789,68.3392,-4123.5
234.1556,68.3342,-4121.78
234.1533,68.3293,-4120.37
234.15101,68.3243,-4120.1
234.14871,68.3193,-4119.38
234.14642,68.3143,-4118.6
234.14412,68.3093,-4119.85
234.14183,68.3044,-4119.52
234.13963,68.2994,-4118.86
234.13737,68.2944,-4118.7
234.13511,68.2894,-4118.93
234.13285,68.2844,-4119.49
234.13059,68.2794,-4118.57
234.12833,68.2745,-4120.71
234.12608,68.2695,-4120.43
234.12382,68.2645,-4120.16
234.12156,68.2595,-4120.95
234.1193,68.2545,-4123.69
234.11704,68.2496,-4127.62
234.11478,68.2446,-4129.72
234.11252,68.2396,-4132.07
234.11026,68.2346,-4133.99
234.108,68.2296,-4135.55
234.10574,68.2246,-4137.63
234.10348,68.2197,-4140.82
234.10122,68.2147,-4145.03
234.09896,68.2097,-4148.7
234.0967,68.2047,-4149.83
234.09453,68.1997,-4148.42
234.09226,68.1947,-4151.75
234.09,68.1898,-4153.25
234.08773,68.1848,-4154.6
234.08547,68.1798,-4154.7
234.0832,68.1748,-4155.13
